"item_id","mae","acf1","rmse"
"FOODS_3_031",0.507306110710671,-0.263893450814181,0.724587870879664
"FOODS_3_032",0.904527247307568,-0.25806654836761,1.25665342362015
"FOODS_3_033",0.680882011946072,0.0481802081294888,0.751633815492372
"FOODS_3_034",0.700099001858191,-0.109682576372455,0.835880662200737
"FOODS_3_035",0.732035800279208,-0.106844962061423,0.865157028344754
"FOODS_3_036",0.387509163077962,0.0482629855886326,0.514816028953195
"FOODS_3_037",1.03965249773599,-0.19175581941709,1.40206502056572
"FOODS_3_038",0.286986377168788,-0.112032038204094,0.336781225993147
"FOODS_3_039",2.1552994934703,0.0777900058312011,2.75738344778821
"FOODS_3_040",0.371050251866634,0.171784030202973,0.584336003976845
"FOODS_3_041",1.42543928649788,-0.079795886126983,2.01416437001922
"FOODS_3_042",1.95632714791905,0.269112601761208,2.29524854702266
"FOODS_3_043",0.347013939495579,-0.380728676867923,0.572954612620261
"FOODS_3_044",0.598154490265008,0.138312356208042,0.786377030627031
"FOODS_3_045",0.440685344860063,-0.207172745016643,0.673057679267386
"FOODS_3_046",0.321473082118465,-0.00578801922592155,0.407382282016998
"FOODS_3_047",1.86332754729925,0.151672102376184,2.42110207231394
"FOODS_3_048",0.862962422164221,0.0900492926449901,1.12497677919462
"FOODS_3_049",0.715861760458969,-0.000552585999202297,0.915053272415405
"FOODS_3_050",0.496913713192186,-0.331921375958617,0.740081533940645
"FOODS_3_051",1.52240335650861,0.360790328588611,2.32711654895164
"FOODS_3_053",0.664432188817399,-0.306512006784091,0.803458364954616
"FOODS_3_054",2.83015072496326,0.270401945154443,3.04598091115704
"FOODS_3_055",0.807837951095726,-0.13988959171988,0.978324888716346
"FOODS_3_056",0.307775157512327,-0.11027231840954,0.496199874825454
"FOODS_3_057",0.188600115373726,-0.0620649967338305,0.27087748628569
"FOODS_3_058",0.993629446449463,0.293467013364029,1.2746351069072
"FOODS_3_059",2.0365960565709,-0.140826951245969,2.27098975826673
"FOODS_3_060",1.29496240949758,0.0392871572192609,1.55809844989943
"FOODS_3_061",0.374614728061317,-0.126248095431349,0.666179108080378
"FOODS_3_062",0.421122707242363,0.220411308608137,0.438604673120657
"FOODS_3_063",0.783127648360073,-0.0547356562229545,0.863357524432104
"FOODS_3_064",4.34709921434678,0.0875657989899688,6.11972261132187
"FOODS_3_065",0.65687921746935,0.106573618853695,0.7916543103697
"FOODS_3_066",1.52904101113813,0.246262747326942,1.80472040038434
"FOODS_3_067",0.813585835403502,0.152019392107273,1.16679522426296
"FOODS_3_068",0.376335314611672,0.219130037986609,0.598573831476008
"FOODS_3_069",1.22978972400249,0.245209610868031,2.10572334843101
"FOODS_3_070",6.97296414734315,-0.0447325920873888,13.9469001123285
"FOODS_3_071",2.0452764640667,0.303175067802541,2.50274118754038
"FOODS_3_072",1.38254238694934,-0.139854766005254,1.90771603860906
"FOODS_3_073",0.259956232966942,0.755879490983746,0.325202574490594
"FOODS_3_074",1.36364203643218,-0.0637047059601401,1.58847164923702
"FOODS_3_075",0.558674029663762,-0.217044082902281,0.629320702964186
"FOODS_3_076",2.71608006818476,0.282670510410112,3.52074747048379
"FOODS_3_077",2.69796856009599,0.502181319368128,3.12047827429361
"FOODS_3_078",0.27458209221897,0.00200448847887299,0.5461903089819
"FOODS_3_079",1.26571792251811,-0.000551202240286326,1.59742359255475
"FOODS_3_080",2.87214998334546,-0.216583180904948,3.61686869334842
"FOODS_3_081",0.679301106975755,-0.0614404135071452,1.59272664932973
"FOODS_3_082",0.251736044815138,0.00360004590164622,0.370479293057063
"FOODS_3_083",0.917159858625779,-0.114811461643489,1.3318352641029
"FOODS_3_084",0.807410561057733,0.196295177219418,0.935975660259027
"FOODS_3_085",0.793384420466605,-0.106314813721169,1.05832492283127
"FOODS_3_086",5.28828904709011,-0.00960270520093107,6.24009127970323
"FOODS_3_087",1.8265514906284,0.0567472204135913,2.49856626660483
"FOODS_3_088",0.329975340087585,-0.192816067289638,0.501169412672793
"FOODS_3_089",1.24214984574005,0.59552757914102,1.52532014544562
"FOODS_3_090",22.7229713854617,0.318739039047059,29.0638740376774
"FOODS_3_091",0.655685422381901,-0.0474170202461174,0.787267525191301
"FOODS_3_092",0.63831150087123,0.383770903138825,0.68745994991601
"FOODS_3_093",2.70044767521046,0.0312689783664722,3.01397696573296
"FOODS_3_094",0.943429168959371,-0.326146653940307,1.12500578469527
"FOODS_3_095",0.444323153965546,-0.155112697200334,0.566209632370639
"FOODS_3_096",0.814731076436314,-0.155156298630811,1.15176734915852
"FOODS_3_097",1.58401126632441,0.445449671644502,1.82969357902458
"FOODS_3_098",1.44210319664404,0.561020124581032,1.84417096326744
"FOODS_3_099",5.62192038547413,-0.165593857459142,6.2437922278236
"FOODS_3_100",1.46989273459738,0.0268620414374938,1.63333584485916
"FOODS_3_101",2.03072010005984,0.16477523501196,2.41850757939539
"FOODS_3_102",0.849357601727741,-0.229188792566892,0.967644644597057
"FOODS_3_103",0.68390883939977,0.081643796655624,0.831914574761458
"FOODS_3_104",0.753946525626897,0.0977974642052249,0.935933277072423
"FOODS_3_105",0.69678987636394,0.025642754326747,0.776380658607542
"FOODS_3_106",1.37297983605087,-0.31989427832742,2.21680648515237
"FOODS_3_107",1.37979642687997,-0.218929385425402,1.80302848775553
"FOODS_3_108",1.14442145206237,0.101238057748845,1.67491973981502
"FOODS_3_109",7.46262508188779,0.605165103595179,8.64576314359619
"FOODS_3_110",0.638004924383677,0.322120094683922,0.912469451471083
"FOODS_3_111",0.578313819915921,-0.356877545593649,0.639908720140984
"FOODS_3_112",1.50507779854822,0.198925537787373,1.97139479858485
"FOODS_3_113",1.48085719655731,-0.0439689639030677,1.95508029149191
"FOODS_3_114",0.883851536948449,-0.125513969566816,1.06650989994128
"FOODS_3_115",0.997905335056568,0.183016697255947,1.24118052272362
"FOODS_3_116",1.38274270892638,-0.0190749581500445,1.66818432905557
"FOODS_3_117",3.78213423636818,-0.244654015503606,4.93573071176375
"FOODS_3_118",1.94763949991783,-0.0750708986368111,2.35551888310386
"FOODS_3_119",0.687208663403972,-0.145679905900597,0.762320408582231
"FOODS_3_120",8.80216602905739,-0.0764402014520962,12.1796244735977
"FOODS_3_121",1.11887516535082,0.105364607906801,1.35861322390099
"FOODS_3_122",1.04618869167597,-0.0441890644740802,1.22816341540518
"FOODS_3_123",0.418214701012951,0.0655935781993607,0.706426654780387
"FOODS_3_124",2.53756573896213,0.074741880423886,3.50826332767533
"FOODS_3_125",0.974475509118356,0.230390026154399,1.37423258441672
"FOODS_3_126",1.66031500588348,-0.164198765654209,2.25757276138925
"FOODS_3_127",1.02232581793363,0.0770945266426272,1.48117341053815
"FOODS_3_128",0.692953468601122,-0.32523257747302,0.945787185641416
"FOODS_3_129",0.917179615679264,-0.102261665933196,1.15248402897683
"FOODS_3_130",0.968377106550485,-0.056768253576914,1.32873683414671
"FOODS_3_131",1.02168725694043,-0.100739003379579,1.30179119662949
"FOODS_3_132",1.68441512336964,-0.299266623854968,2.05193848668431
"FOODS_3_133",2.64218717086055,-0.122539576043641,3.51949362034601
"FOODS_3_134",1.49212456195409,-0.157917937331859,1.66121107265723
"FOODS_3_135",3.23209308762002,0.078864239259007,3.9856370348224
"FOODS_3_136",3.98768757847569,-0.084139859497801,6.01797539192199
"FOODS_3_137",0.517132532739333,0.239977292058176,0.671158998853155
"FOODS_3_138",1.8207251234828,-0.236978455243015,2.64775689938253
"FOODS_3_139",0.791746828196465,-0.00330416310653944,0.964249675325217
"FOODS_3_140",0.835536855198885,-0.122220647122571,1.12320520133523
"FOODS_3_141",0.531350142644102,0.0189968388450955,0.599809522795276
"FOODS_3_142",0.491376694056061,-0.410328973602945,0.623761852351501
"FOODS_3_143",0.821120228999503,0.0774528176500075,1.0996187854095
"FOODS_3_144",1.22252286761728,0.28241945856273,1.5021785159922
"FOODS_3_145",0.207736720343065,-0.0229909853834257,0.449226290698831
"FOODS_3_146",1.64242584262297,-0.360709514080103,2.13847685242528
"FOODS_3_147",3.2585249575036,0.59905976033867,4.02028429659227
"FOODS_3_148",1.0689765479608,-0.160087920228207,1.26142492933501
"FOODS_3_149",0.618963187153027,0.0784393047499209,1.64913476787875
"FOODS_3_150",7.60538573257347,-0.178591270095036,8.805154377182
"FOODS_3_151",2.51267475173517,0.116322561728792,3.20072182166537
"FOODS_3_152",2.04956116838157,0.00829681434513407,2.49919770206827
"FOODS_3_153",0.861516656976222,-0.436378325930715,1.15483971559878
"FOODS_3_154",5.59711574781534,0.220998148208335,6.48204972546012
"FOODS_3_155",0.528211677205976,0.0884661534093756,0.617040263047718
"FOODS_3_156",1.1245211734701,0.0238364834870481,1.41616755773238
"FOODS_3_157",0.873638391585607,-0.21491190095095,1.16404031189563
"FOODS_3_158",0.356372743703815,-0.182024704898072,0.528814301628965
"FOODS_3_159",0.718093705404618,-0.207204154811893,1.02206603319805
"FOODS_3_160",0.283651967511994,-0.0423287097009508,0.495239162621749
"FOODS_3_161",0.204112105575732,-0.0785284467651364,0.339613012541541
"FOODS_3_162",0.302890625451775,0.602361990107189,0.364222883004005
"FOODS_3_163",1.30079037784607,-0.282493740021234,1.80076163123824
"FOODS_3_164",0.399715983360236,-0.204485436664448,0.522746934100197
"FOODS_3_165",0.234342133545738,0.283237484172807,0.445867987168371
"FOODS_3_166",1.2313716875681,-0.166608274622875,1.84169958296273
"FOODS_3_167",1.07976727120149,-0.0709342652496247,1.44195247068945
"FOODS_3_168",1.13743467011094,0.103488102473877,1.43093092450493
"FOODS_3_169",1.26678377848956,-0.24050241601713,1.65381118212853
"FOODS_3_170",0.833255873713765,0.120369341605187,1.14256421884664
"FOODS_3_171",0.0616103265391894,0.0287877673213237,0.199053399153106
"FOODS_3_172",1.49556499916368,0.165397386111347,1.77791718122779
"FOODS_3_173",0.454703204475978,0.0427898059286464,0.536686745493604
"FOODS_3_174",1.25522037135153,-0.175344984768334,1.73126214405451
"FOODS_3_175",0.21741843766297,-0.10869448977681,0.442875957684076
"FOODS_3_176",1.22829664704915,-0.0390059082482834,1.74693976745057
"FOODS_3_177",0.383803215725654,-0.249756443303038,0.490997187298799
"FOODS_3_178",2.27182647881955,-0.26656288750747,2.69965242288876
"FOODS_3_179",0.416607108194836,0.457532677871317,0.447894733012068
"FOODS_3_180",0.280436717972054,0.0362162163722222,0.387191647065959
"FOODS_3_181",0.797893892644137,0.0355757314856869,1.06215095128357
"FOODS_3_182",0.456253242056686,-0.116486036668551,0.756106826456055
"FOODS_3_183",1.41851633195592,0.143505493939046,1.72179632195439
"FOODS_3_184",0.851131074317964,-0.0186646458659515,1.17774580493498
"FOODS_3_185",3.34569405684682,0.123649549645183,4.49065104078856
"FOODS_3_186",0.570801987407747,-0.113712263762615,0.676996906005617
"FOODS_3_187",1.24773740922043,-0.194980179055798,1.85699487937842
"FOODS_3_188",0.360995470665788,-0.115364419991114,0.657605431662678
"FOODS_3_189",0.557641120547284,-0.0905267712883216,0.725988458983958
"FOODS_3_190",1.58584235166267,0.0106842940067446,2.29578509714
"FOODS_3_191",0.902426572286616,-0.021791744355865,1.11550383271202
"FOODS_3_192",0.794234819743152,0.221303673582617,0.95786135590431
"FOODS_3_193",0.141405934691048,-0.171749032432666,0.291352812177629
"FOODS_3_194",0.529050032258785,-0.0211651735962961,0.647905464365888
"FOODS_3_195",0.705982916114944,0.138282781086363,0.931217651008832
"FOODS_3_196",0.914395555869983,0.0418311049036613,1.38700665502139
"FOODS_3_197",0.37243300053765,-0.262910858673828,0.508324559043911
"FOODS_3_198",0.610126526079636,-0.227429605468146,0.912367335898237
"FOODS_3_199",0.594691609573499,0.0800118568848502,0.866733538389876
"FOODS_3_200",1.00820569197404,-0.202610609131113,1.46838993436112
"FOODS_3_201",1.36044284529993,-0.356383918021683,1.80551583068004
"FOODS_3_202",7.83361793630751,-0.193631330498581,8.95992086689941
"FOODS_3_203",1.10913450089871,0.211162375312775,1.66940454831618
"FOODS_3_204",0.548395793626839,-0.274275821868411,0.926888161555802
"FOODS_3_205",1.41394359552681,0.638145427310378,1.69354732570856
"FOODS_3_206",0.828946635002361,-0.379063918970244,1.0401997786795
"FOODS_3_207",0.838140879855891,0.194035837047522,1.1387620244413
"FOODS_3_208",0.719066680138019,-0.0945350586882863,0.869748492320687
"FOODS_3_209",0.610587974676889,0.137486100544012,0.65447010370027
"FOODS_3_210",0.0685400797924525,0.0130598202308006,0.193225636445018
"FOODS_3_211",0.91578357635572,0.161675676131701,1.06597249522599
"FOODS_3_212",0.768088794438032,0.0320256933339636,1.08931378078702
"FOODS_3_213",1.62622794558852,0.550097681966668,1.82132184902415
"FOODS_3_214",0.297474352273027,0.325182129848707,0.355875512746024
"FOODS_3_215",1.57002440142882,0.153929836378724,1.95937970144973
"FOODS_3_216",0.314165430404724,-0.0593318895155758,0.413086333230789
"FOODS_3_217",0.759776227292558,0.140450604193063,1.09676716148608
"FOODS_3_218",0.532493305919144,-0.104844170359198,0.68824952735789
"FOODS_3_219",1.20284444024575,-0.177708114343321,2.03180569609528
"FOODS_3_220",0.221470219949205,-0.0679418942325053,0.412516009636006
"FOODS_3_221",0.5080153802388,-0.09730608753709,0.647307068861346
"FOODS_3_222",0.576449468058086,-0.0337548492207187,0.683441664211999
"FOODS_3_223",0.45580331686173,-0.116789552547085,0.598394896758876
"FOODS_3_224",0.951655545610821,-0.0190717302602744,1.20182966891608
"FOODS_3_225",0.844082781633463,-0.00569540131284024,1.00420001694062
"FOODS_3_226",4.4187466955331,0.282682597463902,5.42842373729454
"FOODS_3_227",7.11672026878656,0.21519571294609,8.52449950730371
"FOODS_3_228",2.49394637013628,0.0278234462034043,2.9248522320407
"FOODS_3_229",0.899123120844444,-0.357553064738354,0.998706681532698
"FOODS_3_230",1.58995023678928,0.106486720686263,2.07310480900539
"FOODS_3_231",1.50375384422336,0.117523669788935,2.01056453682553
"FOODS_3_232",1.0426526059673,0.0909005641376036,1.93272904177671
"FOODS_3_233",4.08210115970767,-0.161455058598235,5.10027887331381
"FOODS_3_234",11.1316964794457,0.339858210367485,15.7126930550842
"FOODS_3_235",0.400931969698595,-0.0119035385589306,0.569857740040473
"FOODS_3_236",1.70581581158344,-0.0382230868848412,2.07945185426351
"FOODS_3_237",1.62295851092705,0.388868502191887,2.07490457775242
"FOODS_3_238",1.82040349534971,-0.0321625652415255,2.65263453074683
"FOODS_3_239",1.11765788014715,-0.0496426936460771,1.74567153769047
"FOODS_3_240",0.737319404551941,0.0958197851996271,1.05320234256868
"FOODS_3_241",1.24919952735222,-0.141841617493614,1.50702385390683
"FOODS_3_242",0.603353584800912,0.0154686335517825,0.693841251104936
"FOODS_3_243",1.17825416832391,-0.146849949805198,1.80435286499727
"FOODS_3_244",0.247467960347364,-0.25029946561823,0.491929244043931
"FOODS_3_245",3.10407268217135,0.0574929344085473,3.96714916257905
"FOODS_3_246",0.924193218848255,-0.281205901749661,1.3250121199204
"FOODS_3_247",0.47989160511165,-0.14119147983708,0.554222278093251
"FOODS_3_248",0.837305533719453,-0.0344626914386853,0.986827793229483
"FOODS_3_249",1.72646423249003,0.128916452506969,2.52574455017912
"FOODS_3_250",1.25462464622092,-0.11128113265868,1.42950301543452
"FOODS_3_251",0.476214021647735,-0.0819331385790692,0.486145358924402
"FOODS_3_252",14.1205813429193,0.0103916938966242,17.8057052595735
"FOODS_3_253",0.965761312447092,-0.0818124262465824,1.0828110124209
"FOODS_3_254",0.658077075890547,-0.185587374720293,0.816097344347625
"FOODS_3_255",0.925431246502854,0.0119296013030273,1.40253722564555
"FOODS_3_256",0.189703286358312,-0.0110383188545664,0.239498732445702
"FOODS_3_257",1.11072561242398,-0.00575961681568385,1.48315348535316
"FOODS_3_258",2.03916639789148,-0.222502017255989,2.51068138015792
"FOODS_3_259",1.67193057481303,-0.179474918019008,2.0693750997562
"FOODS_3_260",0.17411098856143,-0.0659676175914875,0.413413938638732
"FOODS_3_261",1.24496282913063,-0.0703696672212727,1.48305538552856
"FOODS_3_262",0.634988931597956,-0.00293605385440211,0.866194679514025
"FOODS_3_263",3.34861319991099,-0.10819106143087,4.27091744541092
"FOODS_3_264",0.449537458185801,-0.00622329614221661,0.451178411248215
"FOODS_3_265",1.06792086917094,-0.0133022786824758,1.37338418473902
"FOODS_3_266",0.242595761747781,-0.188931963437553,0.33362549094179
"FOODS_3_267",0.777877557668241,0.0954272359283661,0.971465331931453
"FOODS_3_268",0.576824535874998,-0.0798376277085943,0.701569498601333
"FOODS_3_269",0.80135218316367,-0.161100621196906,1.18245031757557
"FOODS_3_270",0.458828644076269,0.000497771257084751,0.724048409353547
"FOODS_3_271",1.08165392691519,0.219978218402629,1.16625517031354
"FOODS_3_272",0.637844429852453,-0.097399829614517,0.715241578816303
"FOODS_3_273",0.554407516637074,-0.361944730436401,0.647258499372493
"FOODS_3_274",0.669602383254301,0.0247112303377802,1.00512803148122
"FOODS_3_275",0.897336542094565,0.0718773487444069,1.22757221656291
"FOODS_3_276",1.04038965552012,0.394356859113584,1.12816943163506
"FOODS_3_277",1.40272737574777,-0.0711255232109264,1.76364834497633
"FOODS_3_278",1.87683311950757,-0.373434035973921,2.86081368088331
"FOODS_3_279",0.2367490421449,-0.128616297049727,0.434227548248108
"FOODS_3_280",0.440609103569199,0.102288723784059,0.541106348019827
"FOODS_3_281",2.28568680684826,0.2396029026486,3.47082803152311
"FOODS_3_282",4.39056028699636,0.261466465215261,5.12182703578129
"FOODS_3_283",0.6297614955462,0.0622603103206202,0.806053146964361
"FOODS_3_284",0.285319403501188,0.174294059713411,0.300692829481731
"FOODS_3_285",1.09621831778515,-0.0427175005845751,1.28396078829627
"FOODS_3_286",0.625096126714894,-0.438188588332551,0.737743557160363
"FOODS_3_287",0.586642021262099,0.368553896754949,0.647002661521008
"FOODS_3_288",3.23165839187231,-0.00210280795180858,3.93228343237637
"FOODS_3_289",0.397567585763419,-0.0960762728275696,0.517049548959948
"FOODS_3_290",2.1643954999243,-0.081166963702692,2.99068445579233
"FOODS_3_291",1.47941523055662,0.315041753493565,1.79230073144496
"FOODS_3_292",2.17114693249396,-0.0773628193155548,3.02092757073484
"FOODS_3_293",0.52336814174336,-0.071852364849119,0.798562484520007
"FOODS_3_294",0.523203998911444,0.0835747105642925,0.789274166374352
"FOODS_3_295",3.0778740645225,-0.110576143809291,3.91610648002118
"FOODS_3_296",1.25876971337519,0.142395970917192,1.65171619874274
"FOODS_3_297",0.589462120940792,-0.0651620182520218,0.705780573677319
"FOODS_3_298",0.453144643001385,-0.278957439611682,0.63437107256404
"FOODS_3_299",1.19770737206846,0.475917675468337,1.30219891807232
"FOODS_3_300",2.06790472996459,-0.168275037150802,2.51515861055132
"FOODS_3_301",0.78586842886452,-0.367129829601252,1.06950497937201
"FOODS_3_302",1.43801462890714,0.0685465939363874,1.70554868671272
"FOODS_3_303",0.660765144952732,-0.111999899337442,1.02506258467327
"FOODS_3_304",1.25518830660169,-0.109415049583885,1.51479507484276
"FOODS_3_305",1.20932281914027,0.0448639493829534,1.628967465517
"FOODS_3_306",1.66738513205159,0.64406042724698,2.23037526852397
"FOODS_3_307",1.532269330282,0.0960415594108396,2.0645222426484
"FOODS_3_308",1.23145195753932,-0.00485775589777878,1.43464181814793
"FOODS_3_309",0.290467701536207,0.320327408496268,0.486055689197106
"FOODS_3_310",0.837450888258896,-0.0157158483396909,1.01966693813397
"FOODS_3_311",0.65758910993341,-0.104504893157632,0.796880517323662
"FOODS_3_312",0.50420330936027,-0.069944271853842,0.582634463968083
"FOODS_3_313",4.58611088380544,0.475803128535672,6.32271510719339
"FOODS_3_314",0.315040779746509,0.238586557533679,0.505773682766819
"FOODS_3_315",0.179106203974625,0.0696731594103359,0.307370319183443
"FOODS_3_316",0.49672471636741,-0.211549340438201,0.665437876842424
"FOODS_3_317",1.13504327947261,-0.01792409994264,1.57018191493289
"FOODS_3_318",7.84509987670414,-0.114939176803855,8.99253928019948
"FOODS_3_319",3.19474452503091,0.651821987669577,4.07390778070673
"FOODS_3_320",0.646370814863159,0.0639575876115683,0.993341912359767
"FOODS_3_321",2.41434750477244,0.183204415780889,3.01845884168158
"FOODS_3_322",1.26575759566908,-0.158132762838085,1.71473051960206
"FOODS_3_323",0.592569029665733,0.116360439230835,0.622162709417705
"FOODS_3_324",3.36255806092803,-0.019581876327176,4.48137815447501
"FOODS_3_325",0.349723599140743,-0.105338473762522,0.663238131034456
"FOODS_3_326",0.362521597101269,0.054742824780542,0.61925775753649
"FOODS_3_327",2.20361599180425,-0.0983975431343978,2.69853998322704
"FOODS_3_328",0.235290849169501,-0.147571552514202,0.348558372346302
"FOODS_3_329",3.52827474336501,-0.222540020221688,4.52597121239701
"FOODS_3_330",1.17161281675399,-0.0286287149582502,1.47878787554078
"FOODS_3_331",1.38192629674956,-0.0847960322117036,2.08424955782012
"FOODS_3_332",2.19319402991736,0.0143722922360092,2.78670243824516
"FOODS_3_333",6.35072299453534,0.62725576514227,7.58437062826048
"FOODS_3_334",0.778816575502016,-0.0902643256849977,0.934738704675693
"FOODS_3_335",0.829556693488193,0.0959740292137996,1.16825319691894
"FOODS_3_336",1.22474081932355,-0.104314063033393,1.65696905640454
"FOODS_3_337",0.556533206071905,-0.21284386064281,0.746713493692549
"FOODS_3_338",0.299613415356154,-0.320442958196753,0.381275638482738
"FOODS_3_339",1.27607824817219,0.118965122490683,1.54820333621031
"FOODS_3_340",0.647480339335976,0.156724942862858,0.830764255927689
"FOODS_3_341",0.493210816088248,-0.251339078049111,0.662913268670504
"FOODS_3_342",2.40418307846603,0.0999816985467636,2.75902882902343
"FOODS_3_343",0.219336254033069,0.448058169385932,0.356339025100949
"FOODS_3_344",1.05517803764275,0.181118303195009,1.31007587311852
"FOODS_3_345",0.319846203098202,-0.100623941996448,0.556933723564335
"FOODS_3_346",1.67907539653065,-0.0387169716226777,2.10224296939207
"FOODS_3_347",2.0277168104595,0.184889236653134,2.3650087786122
"FOODS_3_348",3.83710475565566,-0.193045750461746,5.07246441528727
"FOODS_3_349",4.07230479718603,0.238378215363552,5.08948471135794
"FOODS_3_350",0.35700253128114,0.343258671369717,0.570562654425193
"FOODS_3_351",1.82758805291827,-0.0903270357440617,2.33988424071404
"FOODS_3_352",0.489193724432958,-0.0321148515251336,0.779816292031572
"FOODS_3_353",0.612809865381895,0.19301561229128,0.864557282237827
"FOODS_3_354",0.667010042030724,0.257587378574792,0.791174463552191
"FOODS_3_355",1.13579128482383,0.0770879807916155,1.31129320641673
"FOODS_3_356",0.954380789947932,0.124355781898229,1.41283439937643
"FOODS_3_357",0.514640880798232,-0.0804588709153987,0.565732479056998
"FOODS_3_358",0.360103728570077,-0.271066110036364,0.630532739716951
"FOODS_3_359",0.269274370322044,0.320282234755606,0.395711327547697
"FOODS_3_360",0.871870505561108,0.227154996994741,1.22531485713142
"FOODS_3_361",1.26289832076326,0.167073977994907,1.46593354169902
"FOODS_3_362",4.51902664016659,0.79126606327041,6.60502088955668
"FOODS_3_363",2.41367255882631,0.592426758187124,3.41280728979182
"FOODS_3_364",0.441615187143719,0.496430305676288,0.534458121829534
"FOODS_3_365",0.538320185922701,0.0831041529085905,0.992461209233487
"FOODS_3_366",0.577396685986484,-0.0334382007613213,0.638552401875407
"FOODS_3_367",1.14224449165092,0.125087477604282,1.34002997125358
"FOODS_3_368",2.32888853296859,-0.0820467375944188,2.99646994666016
"FOODS_3_369",0.876988576512845,0.0954795801818299,1.12203703399538
"FOODS_3_370",3.75482473845824,-0.00535243963723856,4.53012612527202
"FOODS_3_371",0.885044107898173,0.115242873763247,1.16843302354251
"FOODS_3_372",2.17653189857101,0.0220667918636575,2.72601752130478
"FOODS_3_373",0.650160582190839,0.160200635745887,1.23555301695813
"FOODS_3_374",0.387759993640013,-0.0470519959484769,0.516818081679917
"FOODS_3_375",0.472231586996581,-0.228384611389952,0.546040309230938
"FOODS_3_376",11.0772964306674,0.578261421094909,12.8538148683714
"FOODS_3_377",6.86062483781971,0.319835598018165,8.24989829782365
"FOODS_3_378",0.609769409873931,-0.0350643766069354,0.736329832932325
"FOODS_3_379",0.420330374256399,-0.198764747181157,0.640111689003206
"FOODS_3_380",0.177388732672865,-0.01335817521591,0.251956503392341
"FOODS_3_381",1.84957440638373,-0.042205461545419,2.22653791108644
"FOODS_3_382",1.47260782734009,-0.187313952226542,1.66336170353923
"FOODS_3_383",1.49630323401165,0.0646456669444024,1.79030658176646
"FOODS_3_384",0.678917449228282,0.0748330875310825,0.829238692682776
"FOODS_3_385",0.604843995470855,0.387245852645612,0.716605293039075
"FOODS_3_386",0.511290176975051,0.105316072154806,0.597005576622499
"FOODS_3_387",0.742759992029767,0.0649592392650674,0.829639579413558
"FOODS_3_388",0.610356631686236,-0.290357660645266,0.921829118185598
"FOODS_3_389",4.82898056926751,0.31113468751397,5.90950112800031
"FOODS_3_390",0.86011666515922,-0.278606818365021,1.05612392320573
"FOODS_3_391",0.416602658000166,0.246684587646792,0.647587888795247
"FOODS_3_392",1.17144714155643,0.0131032449668274,1.54586015175156
"FOODS_3_393",1.63667849652518,-0.355896895046166,2.09175406999231
"FOODS_3_394",0.486998336399764,-0.150095061011033,0.501946663497329
"FOODS_3_395",0.779993136598454,-0.128916321691297,0.927543565015272
"FOODS_3_396",0.422825372622733,-0.105014725170582,0.429569096297872
"FOODS_3_397",0.463511818287541,-0.0820965088535715,0.966709666594143
"FOODS_3_398",0.622072208605836,-0.00359607258988862,0.940118883758814
"FOODS_3_399",2.12835988102322,-0.20354763530322,2.591237428874
"FOODS_3_400",0.531887587640654,-0.228247713577382,0.643998531790799
"FOODS_3_401",0.554386224592462,0.367106535567043,0.756706762191133
